learner,window_id,taxonomy_groups,conformal_group,alpha,fit_rows,fit_defaults,fit_nondefaults,fit_default_prevalence,finite_sample_rank,boundary_count,boundary_closed_form,phase_margin,frozen_fit_rows,frozen_finite_sample_rank,frozen_threshold,recomputed_threshold,threshold_gap,threshold_below_half,recomputed_residual_below_threshold,recomputed_residual_equal_threshold,recomputed_residual_above_threshold,frozen_residual_below_threshold,frozen_residual_equal_threshold,frozen_residual_above_threshold,recomputed_score_min,recomputed_score_max,frozen_score_min,frozen_score_max,fit_score_max_nondefault,fit_score_max_default,both_classes_nonempty,count_nondefault_score_below_half,count_default_score_above_half,exact_half_criterion_expected,exact_half_criterion_observed,exact_half_criterion_pass,max_score_below_half_condition,phase_margin_half_check_applicable,phase_margin_half_check_pass,no_interleaving_condition,expected_threshold_source_branch,threshold_source_branch,phase_margin_source_check_applicable,phase_margin_source_check_pass,boundary_identity_reconciles,rows_reconcile,rank_reconciles,threshold_reconciles,tie_counts_reconcile,score_extrema_reconcile,rank_bracket_reconciles,cell_reconciles
woe_scorecard_borrower_platt,w04_2012m04_m09,5,4,0.1,6492,1395,5097,0.2148798521256931,5844,648,648,747,6492,5844,0.8160345634197681,0.8160345634197681,0.0,False,5843,1,648,5843,1,648,0.1445833792800775,0.5357958794822116,0.1445833792800775,0.5357958794822116,0.5357958794822116,0.5039034506566104,True,5096,1,False,False,True,False,False,True,False,condition_not_met,condition_not_met,False,True,True,True,True,True,True,True,True,True
woe_scorecard_borrower_platt,w05_2012m05_m10,5,0,0.1,2207,96,2111,0.0434979610330765,1988,219,219,-123,2207,1988,0.0559365767313618,0.0559365767313618,0.0,True,1987,1,219,1987,1,219,0.0153709095692125,0.0574404412711015,0.0153709095692125,0.0574404412711015,0.0574404412711015,0.0574004261467659,True,2111,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_borrower_platt,w05_2012m05_m10,5,1,0.1,3562,273,3289,0.0766423357664233,3207,355,355,-82,3562,3207,0.0816383237300672,0.0816383237300672,0.0,True,3206,1,355,3206,1,355,0.0574646464483777,0.0821333818483639,0.0574646464483777,0.0821333818483639,0.0821333818483639,0.0819900103261269,True,3289,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_borrower_platt,w05_2012m05_m10,5,2,0.1,4834,535,4299,0.1106743897393462,4352,482,482,53,4834,4352,0.8946440723920189,0.8946440723920189,0.0,False,4351,1,482,4351,1,482,0.0821538316541574,0.1077364323707694,0.0821538316541574,0.1077364323707694,0.1077346651512401,0.1077364323707694,True,4299,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_borrower_platt,w05_2012m05_m10,5,3,0.1,6197,929,5268,0.1499112473777634,5579,618,618,311,6197,5579,0.8690455913227577,0.8690455913227577,0.0,False,5578,1,618,5578,1,618,0.1077430733768668,0.1445722295226393,0.1077430733768668,0.1445722295226393,0.1445722295226393,0.1445673252118929,True,5268,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_borrower_platt,w05_2012m05_m10,5,4,0.1,7470,1559,5911,0.2087014725568942,6724,746,746,813,7470,6724,0.8153107438061385,0.8153107438061385,0.0,False,6723,1,746,6723,1,746,0.1445833792800775,0.5357958794822116,0.1445833792800775,0.5357958794822116,0.5357958794822116,0.5039034506566104,True,5910,1,False,False,True,False,False,True,False,condition_not_met,condition_not_met,False,True,True,True,True,True,True,True,True,True
woe_scorecard_borrower_platt,w06_2012m06_m11,5,0,0.1,2184,93,2091,0.0425824175824175,1967,217,217,-124,2184,1967,0.0561761851653184,0.0561761851653184,0.0,True,1966,1,217,1966,1,217,0.0153709095692125,0.0574404412711015,0.0153709095692125,0.0574404412711015,0.0574404412711015,0.0574004261467659,True,2091,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_borrower_platt,w06_2012m06_m11,5,1,0.1,3788,298,3490,0.0786694825765575,3411,377,377,-79,3788,3411,0.0817744277042999,0.0817744277042999,0.0,True,3410,1,377,3410,1,377,0.0574646464483777,0.0821333818483639,0.0574646464483777,0.0821333818483639,0.0821333818483639,0.0819900103261269,True,3490,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_borrower_platt,w06_2012m06_m11,5,2,0.1,5307,587,4720,0.1106086301111739,4778,529,529,58,5307,4778,0.8947444535675064,0.8947444535675064,0.0,False,4777,1,529,4777,1,529,0.0821535057454677,0.1077364323707694,0.0821535057454677,0.1077364323707694,0.1077346651512401,0.1077364323707694,True,4720,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_borrower_platt,w06_2012m06_m11,5,3,0.1,6917,1006,5911,0.1454387740349862,6227,690,690,316,6917,6227,0.8678973635862652,0.8678973635862652,0.0,False,6226,1,690,6226,1,690,0.1077501756645529,0.1445722295226393,0.1077501756645529,0.1445722295226393,0.1445722295226393,0.1445673252118929,True,5911,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_borrower_platt,w06_2012m06_m11,5,4,0.1,8489,1701,6788,0.2003769584167746,7641,848,848,853,8489,7641,0.8127864808444741,0.8127864808444741,0.0,False,7640,1,848,7640,1,848,0.1445833792800775,0.5357958794822116,0.1445833792800775,0.5357958794822116,0.5357958794822116,0.5039034506566104,True,6787,1,False,False,True,False,False,True,False,condition_not_met,condition_not_met,False,True,True,True,True,True,True,True,True,True
woe_scorecard_borrower_platt,w07_2012m07_m12,5,0,0.1,2162,96,2066,0.0444033302497687,1947,215,215,-119,2162,1947,0.0562269548779351,0.0562269548779351,0.0,True,1946,1,215,1946,1,215,0.0153709095692125,0.057434641369397,0.0153709095692125,0.057434641369397,0.057434641369397,0.0574004261467659,True,2066,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_borrower_platt,w07_2012m07_m12,5,1,0.1,3889,294,3595,0.0755978400617125,3501,388,388,-94,3889,3501,0.0817358001559059,0.0817358001559059,0.0,True,3500,1,388,3500,1,388,0.0574646464483777,0.0821333818483639,0.0574646464483777,0.0821333818483639,0.0821333818483639,0.0819261025139115,True,3595,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_borrower_platt,w07_2012m07_m12,5,2,0.1,5630,592,5038,0.1051509769094138,5068,562,562,30,5630,5068,0.893511369618807,0.893511369618807,0.0,False,5067,1,562,5067,1,562,0.0821496621655966,0.1077364323707694,0.0821496621655966,0.1077364323707694,0.1077348411839289,0.1077364323707694,True,5038,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_borrower_platt,w07_2012m07_m12,5,3,0.1,7379,1021,6358,0.138365632199485,6642,737,737,284,7379,6642,0.8664332183519763,0.8664332183519763,0.0,False,6641,1,737,6641,1,737,0.1077501756645529,0.1445722295226393,0.1077501756645529,0.1445722295226393,0.1445722295226393,0.1445673252118929,True,6358,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_borrower_platt,w07_2012m07_m12,5,4,0.1,9351,1761,7590,0.1883221045877446,8417,934,934,827,9351,8417,0.8076722391544042,0.8076722391544042,0.0,False,8416,1,934,8416,1,934,0.1445833792800775,0.5636253521793838,0.1445833792800775,0.5636253521793838,0.5636253521793838,0.5039034506566104,True,7588,1,False,False,True,False,False,True,False,condition_not_met,condition_not_met,False,True,True,True,True,True,True,True,True,True
woe_scorecard_borrower_platt,w08_2012m08_2013m01,5,0,0.1,2101,91,2010,0.0433127082341742,1892,209,209,-118,2101,1892,0.0562482271334287,0.0562482271334287,0.0,True,1891,1,209,1891,1,209,0.0153709095692125,0.057434641369397,0.0153709095692125,0.057434641369397,0.057434641369397,0.0574004261467659,True,2010,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_borrower_platt,w08_2012m08_2013m01,5,1,0.1,3866,280,3586,0.0724262803931712,3481,385,385,-105,3866,3481,0.0816390586568008,0.0816390586568008,0.0,True,3480,1,385,3480,1,385,0.0574910338672161,0.0821333818483639,0.0574910338672161,0.0821333818483639,0.0821333818483639,0.0819261025139115,True,3586,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_borrower_platt,w08_2012m08_2013m01,5,2,0.1,5786,587,5199,0.1014517801590045,5209,577,577,10,5786,5209,0.8925654416058487,0.8925654416058487,0.0,False,5208,1,577,5208,1,577,0.0821496621655966,0.1077364323707694,0.0821496621655966,0.1077364323707694,0.1077348411839289,0.1077364323707694,True,5199,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_borrower_platt,w08_2012m08_2013m01,5,3,0.1,7886,1036,6850,0.1313720517372558,7099,787,787,249,7886,7099,0.864106904988743,0.864106904988743,0.0,False,7098,1,787,7098,1,787,0.1077501756645529,0.1445722295226393,0.1077501756645529,0.1445722295226393,0.1445722295226393,0.1445673252118929,True,6850,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_borrower_platt,w08_2012m08_2013m01,5,4,0.1,10490,1851,8639,0.1764537654909437,9442,1048,1048,803,10490,9442,0.8011946341431034,0.8011946341431034,0.0,False,9441,1,1048,9441,1,1048,0.1445855839041341,0.5753073332505431,0.1445855839041341,0.5753073332505431,0.5753073332505431,0.542030063203431,True,8636,2,False,False,True,False,False,True,False,condition_not_met,condition_not_met,False,True,True,True,True,True,True,True,True,True
